3,Работает
5,Работает
13,Работает
18,Работает
19,Работает
20,Работает
22,Работает
23,Работает
24,Работает
25,Не отвечает
26,Не отвечает
27,Работает
28,Работает
30,Работает
32,Работает
33,Не отвечает
35,Работает
36,Работает
37,Не отвечает
59,Не отвечает
67,Не отвечает
87,Работает
88,Не отвечает
89,Не отвечает
145,Работает
34,Не отвечает
69,Не отвечает
39,Работает
40,Работает
38,Работает
143,Не отвечает
41,Работает
42,Работает
55,Работает
56,Работает
2,Не отвечает
57,Не отвечает
1,Работает
17,Работает
64,Работает
144,Не отвечает
11,Не отвечает
16,На обслуживании
12,Не отвечает
14,Не отвечает
71,Не отвечает
15,Работает
21,Работает
61,Работает
62,Работает
63,Работает
83,Работает
84,Работает
85,Работает
60,Работает
65,Работает
72,Работает
66,Работает
70,Работает
73,Работает
74,Работает
75,Не отвечает
76,Работает
77,На обслуживании
78,Работает
79,Работает
80,Работает
81,Не отвечает
82,Работает
90,Работает
91,Работает
92,Работает
146,Работает
86,Работает
93,Работает
94,Работает
95,Работает
96,Не отвечает
97,Работает
98,Не отвечает
99,Работает
100,Работает
101,Работает
102,Не отвечает
103,Не отвечает
104,Работает
105,Работает
106,Не отвечает
107,Не отвечает
108,Не отвечает
109,Работает
110,Работает
111,Работает
112,Работает
113,Работает
114,Не отвечает
131,Не отвечает
115,Не отвечает
116,Не отвечает
117,Не отвечает
118,Работает
119,Работает
120,Не отвечает
121,Не отвечает
122,Не отвечает
123,Не отвечает
124,Не отвечает
125,Не отвечает
126,Не отвечает
127,Не отвечает
128,Работает
129,Не отвечает
130,Не отвечает
132,Работает
133,Работает
134,Работает
135,Работает
136,Работает
139,Не отвечает
140,Не отвечает
141,Работает
142,Работает
147,Работает
