3,Работает,2 410
5,Работает,2 080
13,Работает,400
18,Работает,300
19,Работает,3 470
20,Работает,1 160
22,Работает,590
23,Работает,2 760
24,Работает,540
25,Не отвечает,0
26,Не отвечает,0
27,Работает,2 500
28,Работает,500
30,Работает,1 820
32,Работает,0
33,Не отвечает,0
35,Работает,90
36,Работает,50
37,Не отвечает,0
59,Не отвечает,0
67,Не отвечает,0
87,Работает,0
88,Не отвечает,0
89,Не отвечает,0
145,Работает,0
34,Не отвечает,0
69,Не отвечает,0
39,Работает,0
40,Не отвечает,0
38,Работает,935
143,Работает,1 930
41,Работает,260
42,Работает,330
55,Работает,1 000
56,Работает,730
2,Не отвечает,0
57,Не отвечает,0
1,Работает,270
17,Работает,400
64,Работает,560
144,Не отвечает,0
11,Не отвечает,0
16,Не отвечает,0
12,Не отвечает,0
14,Не отвечает,0
71,Не отвечает,0
15,Не отвечает,0
21,Не отвечает,0
163,Не отвечает,0
61,Не отвечает,0
62,Не отвечает,0
63,Не отвечает,0
83,Не отвечает,0
84,Не отвечает,0
85,Не отвечает,0
60,На обслуживании,0
65,Не отвечает,0
72,Не отвечает,0
66,Не отвечает,0
70,Не отвечает,0
73,Не отвечает,0
74,Работает,450
75,Работает,100
76,Работает,0
77,Работает,2 990
78,Работает,30
79,Работает,240
80,Не отвечает,0
81,Не отвечает,0
82,Работает,0
90,На обслуживании,0
91,На обслуживании,0
92,Работает,75
146,На обслуживании,0
86,Работает,4 595
93,Работает,1 650
94,Работает,480
95,Работает,4 160
96,Работает,600
97,Работает,1 020
98,Работает,920
99,Работает,2 845
100,Работает,1 510
101,Работает,4 740
102,Работает,1 320
103,Работает,410
104,Работает,0
105,Работает,300
106,Не отвечает,0
107,Работает,2 260
108,Работает,1 825
109,Работает,1 195
110,Работает,3 990
111,Работает,1 090
112,Работает,240
113,Работает,3 560
114,Работает,325
131,Работает,55
115,Не отвечает,0
116,Работает,1 560
117,На обслуживании,0
164,Работает,0
118,Не отвечает,0
119,Работает,235
120,Работает,360
121,Работает,150
122,Работает,0
123,Работает,0
124,Работает,0
125,Работает,1 390
126,Работает,120
127,Работает,150
128,Работает,465
129,Работает,370
130,Работает,50
132,Не отвечает,0
133,Не отвечает,0
134,Не отвечает,0
135,Не отвечает,0
136,Не отвечает,0
139,Работает,0
140,Не отвечает,0
141,Работает,1 510
142,Работает,1 035
147,Работает,1 920
148,Работает,580
149,Работает,1 050
150,Работает,0
151,Работает,2 000
152,Работает,1 020
153,Не отвечает,0
154,Не отвечает,0
155,Работает,3 155
156,Работает,550
165,Работает,355
157,Работает,2 215
158,Работает,220
159,Не отвечает,0
160,Не отвечает,0
161,Работает,240
162,Работает,1 125
198,Работает,1 840
