3,Работает
5,Работает
13,Работает
18,Работает
19,Работает
20,Работает
22,Работает
23,Работает
24,Работает
25,Не отвечает
26,Не отвечает
27,Работает
28,Работает
30,Работает
32,Работает
33,Не отвечает
35,Работает
36,Работает
37,Не отвечает
59,Не отвечает
67,Не отвечает
87,Работает
88,Не отвечает
89,Не отвечает
145,На обслуживании
34,Не отвечает
69,Не отвечает
39,На обслуживании
40,Работает
38,Работает
143,Работает
41,Не отвечает
42,Работает
55,Работает
56,Не отвечает
2,Не отвечает
57,Не отвечает
1,Не отвечает
17,Работает
64,Работает
144,Не отвечает
11,Не отвечает
16,Не отвечает
12,Не отвечает
14,Не отвечает
71,Не отвечает
15,Работает
21,Работает
163,Не отвечает
61,Работает
62,Работает
63,Работает
83,Работает
84,Работает
85,Работает
60,Работает
65,Работает
72,Работает
66,Работает
70,Работает
73,На обслуживании
74,Работает
75,Работает
76,Работает
77,Работает
78,Работает
79,На обслуживании
80,Работает
81,Не отвечает
82,Работает
90,Работает
91,Не отвечает
92,Не отвечает
146,Не отвечает
86,Работает
93,Работает
94,Работает
95,Работает
96,Работает
97,На обслуживании
98,Работает
99,Работает
100,Работает
101,Работает
102,Работает
103,Работает
104,Работает
105,Работает
106,Работает
107,Работает
108,Работает
109,Работает
110,Работает
111,Работает
112,Работает
113,Работает
114,Работает
131,Работает
115,Не отвечает
116,Работает
117,Работает
164,Не отвечает
118,Работает
119,Работает
120,Работает
121,Работает
122,Работает
123,Работает
124,Работает
125,Работает
126,Работает
127,Работает
128,Работает
129,Работает
130,Работает
132,Работает
133,Работает
134,Работает
135,Работает
136,Не отвечает
139,Работает
140,Не отвечает
141,Работает
142,Работает
147,Работает
148,Работает
149,Работает
150,Работает
151,Работает
152,Работает
153,Не отвечает
154,Не отвечает
155,Работает
156,Работает
157,Не отвечает
158,Работает
159,Работает
160,Работает
161,Не отвечает
162,Не отвечает
